id,href,img,post_date,edit_date,post,type,abandon_date,open_date,adoption_date,age,gender,color,breed,size,health,target,target_log,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬
113,https://www.facebook.com/photo/?fbid=2896060547128183,88014084_2896060553794849_3945408875670274048_n.jpg,2020-03-09,2020-03-13,"(已認養)

< 收容編號109012409將於109.03.12(四) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：109012409
籠號：C16
性別：公
年紀：6月-1歲
花色：灰白
進所日期：109.01.24

健康評估：已絕育
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2020-01-24,2020-03-12,2020-03-13,0.75,1,"['灰', '白']",米克斯,1,1,49,3.912023005428146,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,https://www.facebook.com/photo/?fbid=2248988665168711,56513152_2248988668502044_1613768007954202624_n.jpg,2019-04-06,2019-04-13,"〈已結案〉
108.4.13已完成認養手續
-
< 收容編號108031903將於108.04.07(日)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108031903
籠號：S5
性別：男生
年紀：3-7歲
花色：三花
進所日期：108.03.19

健康評估：已絕育；心絲蟲陽性
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-03-19,2019-04-07,2019-04-13,5.0,1,['三花'],吉娃娃,0,0,25,3.258096538021482,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,https://www.facebook.com/photo/?fbid=685249953637111,486720626_1085316880297081_8437180762097919857_n.jpg,2023-08-21,2023-08-26,"〈已結案〉
112.08.26已完成認養手續。
.
< 收容編號112071204將於112.08.24(四) 開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。
認養時須出示「臺北e大-毛孩學院-效期一年內完課證明」。提醒您，可預先於家中完成一小時線上課程認證，節省時間喔～

編號：112071204
籠號：K4
性別：公
年紀：6月-1歲
花色：黑白
進所日期：112.07.12

健康評估：已絕育
行為評估：友善親人、可觸碰撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDcxMjA0&UT=VkFBQUc= 顯示較少",0,2023-07-12,2023-08-24,2023-08-26,0.75,1,"['黑', '白']",米克斯,1,1,45,3.828641396489095,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,https://www.facebook.com/photo/?fbid=3884495994951295,156589628_3884496001617961_8009877645176860241_n.jpg,2021-03-09,2021-03-28,"(110/3/16已完成認養手續)

＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號110011005將於110.03.11(四) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：110011005
籠號：C7
性別：母
年紀：1-3歲
花色：黃
進所日期：110.01.10

健康評估：已絕育
行為評估：緊張緊迫

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-01-10,2021-03-11,2021-03-16,2.0,0,['黃'],米克斯,1,1,65,4.189654742026425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,https://www.facebook.com/photo/?fbid=2971445412923029,92714958_2971445416256362_3474241892328144896_n.jpg,2020-04-09,2020-04-09,"109.4.9 已結案，完成認養手續。

毛毛小姐

編號：108112719
籠號：A4
性別：母
年紀：1-3歲
花色：黑
進所日期：108.11.27
.
健康評估：已絕育
行為評估：友善親人、可觸碰撫摸、分離焦慮
.
汪汪汪汪汪！
我是毛毛，我年輕快樂活潑美麗，
雖然被棄養進收容所，我依舊傻呼呼笑呵呵，
我喜歡摸摸抱抱、嘎嘎叫。
我有兩個名字，
當要召喚我，或是我做好事情時，
請叫我「毛毛」；
當我做錯事情，或是需要制止我當下行為時，
請叫我「小姐」。
有趣吧！
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-11-27,2020-04-09,2020-04-09,2.0,0,['黑'],米克斯,1,1,134,4.90527477843843,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,https://www.facebook.com/photo/?fbid=2162928780441367,51359104_2162928787108033_4560889289893740544_n.jpg,2019-02-07,2019-03-30,"〈已結案〉
-------
puppy/shiva

編號：107120205
籠號：A3
性別：女生
年紀：7歲以上
花色：棕
進所日期：107.12.02

健康評估：初步評估正常
行為評估：可觸碰及撫摸

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-12-02,2019-02-07,2019-03-30,7.0,0,['棕'],米克斯,1,1,118,4.77912349311153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,https://www.facebook.com/photo/?fbid=2036088496458730,45585084_2036088503125396_1036923040761380864_n.jpg,2018-11-07,2018-11-15,"〈已結案〉
已完成認養手續。
-------
< 收容編號107102812將於107.11.9（五）開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等至櫃檯登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：107102812
籠號：P1
性別：男生
年紀：3-7歲
花色：棕
進所日期：107.10.28

健康評估：已絕育
行為評估：友善、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-10-28,2018-11-09,2018-11-15,5.0,1,['棕'],貴賓,0,1,18,2.9444389791664403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55,https://www.facebook.com/photo/?fbid=2178413315559580,52823457_2178413318892913_1827047644262825984_n.jpg,2019-02-16,2019-02-19,"（108.2.19 已結案，完成認養手續）
< 收容編號108012908將於108.02.19(二)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬式運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108012908
籠號：F18
性別：男生
年紀：3-6月
花色：黃虎斑
進所日期：108.01.29

健康評估：已施打預防針及完成絕育
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2019-01-29,2019-02-19,2019-02-19,0.375,1,"['黃', '虎斑']",米克斯,1,1,21,3.091042453358316,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,https://www.facebook.com/photo/?fbid=981137134048390,466415084_981137137381723_1290859398476540991_n.jpg,2024-11-12,2024-11-14,"〈已結案〉
113.11.14已完成認養手續。
-------
〈收容編號113101112將於113.11.14(四)開放認養〉

欲認養者，請於12:00-12:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）及「臺北e大-毛孩學院-效期一年內完課證明」至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，認養貓需自備貓用硬式側開運輸籠；認養狗需自備犬隻專用牽繩或胸背帶、運輸籠等。
提醒您：認養無提供預約保留，請記得在家中預先完成一小時線上課程認證喔～


編號：113101112
性別：母
年紀：1-3月（入所時）
花色：白
進所日期：113.10.11
初步健康評估：
初步行為評估：可觸碰撫摸

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMxMDExMTI=&UT=VkFBQUc=

認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需自備犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間:週二至週日 AM10:00-12:30 PM1:30-4:00(※國定假日無提供服務)
4.地址：內湖區安美街191號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2024-10-11,2024-11-14,2024-11-14,0.17,0,['白'],米克斯,1,1,34,3.5553480614894135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,https://www.facebook.com/photo/?fbid=2686035358130704,77148207_2686035364797370_7402919684242145280_n.jpg,2019-11-28,2019-11-30,"〈已結案〉
108.11.29已完成認養手續。
-
杉杉

編號：108110509
籠號：F20右上
性別：女生
年紀：3-6月
花色：虎斑白
進所日期：108.11.05

健康評估：(進所時)臉傷、初步評估正常
行為評估：可觸碰及撫摸、緊張

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2019-11-05,2019-11-28,2019-11-29,0.375,0,"['虎斑', '白']",米克斯,1,0,24,3.218875824868201,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,https://www.facebook.com/photo/?fbid=3835432749857620,151282898_3835432753190953_4324265446685866494_n.jpg,2021-02-21,2021-02-21,"收容編號：110010802
進所日期：110.01.08
名字：小菲
性別：女生
年齡：1-3歲
籠號：C7
花色：黑白

健康評估：已施打預防針及完成絕育
行為評估：緊張、緊迫

認養注意事項：
1.有意認養者，請記住其收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放認養時間為週二至週五上午10:00~12:30、下午1:30~4:00，週六、日10:00~16:00
4.臺北市動物之家地址：內湖區潭美街852號
電話：(02)8791-3254

<欲認養本區貓咪，請詳閱相簿說明>

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-01-08,2021-02-21,2021-02-21,2.0,0,"['黑', '白']",米克斯,1,1,44,3.80666248977032,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,https://www.facebook.com/photo/?fbid=2012535938813986,44522635_2012535942147319_411417915171012608_n.jpg,2018-10-23,2018-10-27,"(已認養)
< 收容編號107093001將於107.10.26（五）開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等至櫃檯登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

〈黑桃〉
編號：107093001
籠號：P5
性別：母
年紀：3-7歲
花色：黑
進所日期：107.09.30

健康評估：已絕育
行為評估：友善親人、可觸碰及撫摸、「坐下」、「握手」、「換手」

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-09-30,2018-10-26,2018-10-27,5.0,0,['黑'],貴賓,0,1,27,3.332204510175204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
903,https://www.facebook.com/photo/?fbid=696731482488958,487959020_1086874496807986_464567560869440209_n.jpg,2023-09-10,2023-09-12,"〈已結案〉
112.09.12已完成認養手續。
-------
認養前需出示「臺北e大-毛孩學院-效期一年內完課證明」

＊提醒您，可預先於家中完成一小時線上課程認證，節省時間喔＊

< 收容編號112090105 將於112.09.12(二) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。
認養時須出示「臺北e大-毛孩學院-效期一年內完課證明」。
編號：112090105
籠號：幼貓檢疫室
性別：男生
年紀：1-3月
花色：虎斑白
進所日期：112.09.01
健康評估：初步評估正常
行為評估：緊張、緊迫
https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTIwOTAxMDU=&UT=VkFBQUc=
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2023-09-01,2023-09-12,2023-09-12,0.17,1,"['虎斑', '白']",米克斯,1,1,11,2.4849066497880004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
