id,href,img,post_date,edit_date,post,type,abandon_date,open_date,adoption_date,age,gender,color,breed,size,health,target,target_log,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬
404,https://www.facebook.com/photo/?fbid=2581977841869790,72046004_2581977845203123_2285378361926615040_n.jpg,2019-10-11,2019-11-22,"(已認養)

< 收容編號108072804將於108.10.15(二)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108072804
籠號：H24-2
性別：男生
年紀：3-7歲
花色：米白
進所日期：108.07.28

健康評估：進所時無睪丸；已施打預防針
行為評估：吠叫、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-07-28,2019-10-15,2019-11-22,5.0,1,"['米', '白']",梗犬,0,0,117,4.770684624465665,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,https://www.facebook.com/photo/?fbid=721910853304354,489041616_1090852543076848_5268725139135799340_n.jpg,2023-10-21,2023-11-23,"(已結案 112/11/23已完成認養手續)
< 收容編號112091604將於112.10.24(二)開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿18歲且無棄養紀錄或違反動保法等)，以及
「臺北e大-毛孩學院-效期一年內完課證明」
至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備犬隻專用牽繩或胸背帶、運輸籠等。

收容編號：112091604
進所日期：112.09.16
籠號：幼犬檢疫室
性別：男生
年齡：7歲以上
花色：棕

健康評估：歪頭、左前肢腫瘤；身體狀況暫不適絕育
行為評估：友善親人、可觸碰及撫摸

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTIwOTE2MDQ=&UT=VkFBQUc=

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2023-09-16,2023-10-24,2023-11-23,7.0,1,['棕'],貴賓,0,0,68,4.23410650459726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,https://www.facebook.com/photo/?fbid=1939809919419922,39997254_1939809922753255_6752828130034974720_n.jpg,2018-08-24,2018-08-29,"〈已結案〉
107.08.28已完成認養手續
-------
< 收容編號107072505將於107.8.28（二）開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩
或胸背帶、運輸籠等至櫃檯登記。完成登記者，始得參與認養，若登記人數為兩位
以上(含)，將進行抽籤程序。

編號：107072505
籠號：P3
性別：男生
年紀：1-3歲
花色：黃
進所日期：107.07.25

健康評估：已絕育
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-07-25,2018-08-28,2018-08-28,2.0,1,['黃'],法鬥,1,1,34,3.5553480614894135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,https://www.facebook.com/photo/?fbid=583604650468309,485002710_1076890361139733_4948758171941292587_n.jpg,2023-03-07,2023-03-10,"〈已結案，112.3.10已完成認養〉
－
< 收容編號112021002 將於112.3.10(五)開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備犬隻專用牽繩或胸背帶、運輸籠等。
收容編號：112021002
進所日期：112.2.10
籠號：幼犬檢疫室
性別：女生
年齡：7歲以上
花色：棕色
健康評估：皮膚病、2/16成形便末段有血、已完成絕育。
行為評估：可碰觸及撫摸

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDIxMDAy&UT=VkFBQUc=

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2023-02-10,2023-03-10,2023-03-10,7.0,0,['棕'],臘腸,0,0,28,3.367295829986474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
589,https://www.facebook.com/photo/?fbid=687741633387943,487405912_1085760243586078_93055342091934720_n.jpg,2023-08-25,2023-09-03,"〈已結案〉
112.09.02已完成認養手續。
-------
認養前需出示「臺北e大-毛孩學院-效期一年內完課證明」


收容編號：112041504
進所日期：112.04.15

名字：旋旋
性別：男生
年齡：1-3歲
籠號：K3
花色：虎斑

健康評估：左眼球摘除；已施打預防針及完成絕育
行為評估：友善、可觸碰及撫摸

<欲認養本區動物，請詳閱相簿說明>

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDQxNTA0&UT=VkFBQUc=

認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00-12:30 下午1:30-4:00
週六、日10:00-16:00
4.地址：內湖區安美街191號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2023-04-15,2023-08-25,2023-09-02,2.0,1,"['虎', '斑']",米克斯,1,0,140,4.948759890378168,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,https://www.facebook.com/photo/?fbid=2842470549153850,84772073_2842470555820516_1290649754191003648_n.jpg,2020-02-09,2020-02-12,"(已結案)109.02.12.已完成認養手續
< 收容編號109012504將於109.02.12(三) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：109012504
籠號：S外
性別：母
年紀：1-3歲
花色：黃白
進所日期：109.01.25

健康評估：已絕育
行為評估：可觸碰撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2020-01-25,2020-02-12,2020-02-12,2.0,0,"['黃', '白']",吉娃娃,0,1,18,2.9444389791664403,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,https://www.facebook.com/photo/?fbid=1954081907992723,40597825_1954081911326056_1466269755743666176_n.jpg,2018-09-03,2019-01-12,"〈已結案〉
已完成認養手續
-------
< 收容編號107070306將於107.9.7(五)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

<美女>
編號：107070306
籠號：P17
性別：女生
年紀：3-7歲
花色：黃白
進所日期：107.07.03

健康評估：雙眼發炎、已絕育
行為評估：可觸碰及撫摸、友善親人

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-07-03,2018-09-07,2019-01-12,5.0,0,"['黃', '白']",吉娃娃,0,0,193,5.267858159063328,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,https://www.facebook.com/photo/?fbid=2212181002182811,53570259_2212181005516144_5698521071704080384_n.jpg,2019-03-11,2019-03-13,"〈已認養〉
108.3.13已完成認養手續
------
< 收容編號108030308將於108.03.13(三)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

<歐貴>
編號：108030308
籠號：P13
性別：男生
年紀：3-7歲
花色：黑
進所日期：108.03.03

健康評估：無睪丸、右眼白內障
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-03-03,2019-03-13,2019-03-13,5.0,1,['黑'],貴賓,0,0,10,2.3978952727983707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
508,https://www.facebook.com/photo/?fbid=4201444323256459,198781484_4201444326589792_6271743583433570647_n.jpg,2021-06-26,2021-07-01,"(已認養)

**防疫期間，欲認養請先線上填寫預約表單等候通知**

收容編號：110041603
進所日期：110.04.16
名字：地瓜
性別：女生
年齡：1-3歲
籠號：C6
花色：虎斑白

健康評估：鼻氣管炎、便秘紀錄；已施打預防針及完成絕育
行為評估：緊張、可觸碰及撫摸

<欲認養本區動物，請詳閱相簿說明>

認養注意事項：
1.有意認養者，請記住其收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養犬需攜帶寵物專用牽繩或胸背帶、運輸籠等
3.開放認養時間為週二至週五上午10:00~12:30、下午1:30~4:00，週六、日10:00~16:00
4.臺北市動物之家地址：內湖區潭美街852號
電話：(02)8791-3254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-04-16,2021-06-26,2021-07-01,2.0,0,"['虎斑', '白']",米克斯,1,0,76,4.343805421853684,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,https://www.facebook.com/photo/?fbid=2089921814408731,48275280_2089921821075397_392505971575881728_n.jpg,2018-12-16,2019-01-24,"〈已結案〉
已完成認養手續
-------
< 收容編號107101304將於107.12.18（二）開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等至櫃檯登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：107101304
籠號：P5
性別：公
年紀：1-3歲
花色：白
進所日期：107.10.13

健康評估：已絕育
行為評估：可觸碰撫摸、敏感、緊張緊迫、護食

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-10-13,2018-12-18,2019-01-24,2.0,1,['白'],比熊,1,1,103,4.6443908991413725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,https://www.facebook.com/photo/?fbid=3840013139399581,151431425_3840013142732914_2721485599074804403_n.jpg,2021-02-23,2021-03-21,"〈已結案〉
110.3.20完成認養手續
-
烏龍

編號：109120506
籠號：F13
性別：男生
年紀：6月~1歲
花色：虎斑
進所日期：109.12.5

健康評估：初步評估正常；已施打預防針及完成絕育
行為評估：緊張緊迫

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-12-05,2021-02-23,2021-03-20,0.75,1,"['虎', '斑']",米克斯,1,1,105,4.663439094112067,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,https://www.facebook.com/photo/?fbid=2867561706644734,87019696_2867561709978067_5217895724267601920_n.jpg,2020-02-20,2020-03-13,"(已認養)

編號：109020906
籠號：C17右下
性別：男生
年紀：3-6月
花色：黑白(後腳白)
進所日期：108.11.28

健康評估：初步評估正常
行為評估：可碰觸及撫摸、乖

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2020-02-09,2020-02-20,2020-03-13,0.375,1,"['黑', '白']",米克斯,1,1,33,3.5263605246161616,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,https://www.facebook.com/photo/?fbid=3699326630134900,132873853_3699326633468233_9020667064873104693_n.jpg,2020-12-30,2021-01-06,"〈已結案〉
109.1.5已完成認養手續。
－
維京

編號：109091004
籠號：C15上
性別：母
年紀：1-3月（進所時）
花色：黑白
進所日期：109.09.10
.
健康評估：已絕育、貓瘟陽性（11/4複驗陰性）
行為評估：緊張緊迫、可觸碰撫摸
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-09-10,2020-12-30,2021-01-05,0.167,0,"['黑', '白']",米克斯,1,0,117,4.770684624465665,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
